iter	Passed	Remaining
0	11	11725
1	20	10174
2	30	10195
3	37	9370
4	49	9811
5	59	9927
6	68	9763
7	78	9680
8	87	9582
9	96	9569
10	106	9550
11	116	9591
12	126	9609
13	133	9390
14	143	9454
15	152	9397
16	161	9320
17	171	9374
18	180	9312
19	190	9311
20	198	9269
21	208	9250
22	218	9274
23	227	9247
24	235	9174
25	244	9172
26	254	9180
27	263	9148
28	272	9123
29	281	9090
30	290	9076
31	298	9038
32	308	9052
33	318	9056
34	328	9052
35	338	9076
36	346	9029
37	355	9005
38	365	9017
39	375	9011
40	385	9007
41	393	8976
42	402	8962
43	412	8955
44	422	8960
45	432	8960
46	441	8960
47	451	8957
48	459	8921
49	469	8928
50	479	8920
51	487	8889
52	497	8898
53	506	8879
54	516	8873
55	524	8840
56	536	8869
57	547	8885
58	556	8870
59	567	8890
60	576	8872
61	586	8874
62	595	8857
63	604	8840
64	614	8832
65	623	8823
66	633	8823
67	642	8811
68	652	8804
69	662	8799
70	671	8784
71	681	8782
72	690	8769
73	700	8760
74	707	8730
75	717	8718
76	727	8721
77	736	8704
78	745	8692
79	754	8672
80	764	8673
81	772	8649
82	782	8643
83	792	8637
84	801	8625
85	810	8619
86	819	8603
87	830	8611
88	839	8589
89	848	8582
90	860	8593
91	869	8578
92	879	8574
93	887	8557
94	898	8556
95	908	8550
96	915	8525
97	926	8527
98	935	8518
99	945	8506
100	954	8497
101	968	8530
102	978	8518
103	985	8494
104	996	8491
105	1004	8473
106	1011	8444
107	1019	8419
108	1028	8407
109	1036	8390
110	1046	8383
111	1056	8379
112	1064	8358
113	1074	8349
114	1083	8338
115	1093	8329
116	1102	8319
117	1109	8290
118	1117	8275
119	1127	8268
120	1135	8247
121	1144	8235
122	1154	8232
123	1163	8219
124	1172	8206
125	1181	8195
126	1192	8196
127	1201	8184
128	1209	8166
129	1220	8165
130	1229	8154
131	1238	8142
132	1247	8129
133	1256	8123
134	1266	8114
135	1274	8096
136	1284	8089
137	1293	8079
138	1301	8063
139	1310	8050
140	1319	8038
141	1328	8028
142	1336	8010
143	1345	7995
144	1354	7983
145	1361	7965
146	1370	7952
147	1379	7940
148	1389	7938
149	1399	7931
150	1408	7921
151	1420	7924
152	1429	7914
153	1438	7901
154	1448	7894
155	1456	7879
156	1465	7870
157	1474	7857
158	1483	7844
159	1491	7828
160	1501	7822
161	1510	7813
162	1519	7804
163	1528	7793
164	1537	7780
165	1548	7777
166	1556	7764
167	1566	7755
168	1574	7741
169	1583	7733
170	1593	7727
171	1604	7724
172	1615	7721
173	1624	7711
174	1633	7699
175	1642	7691
176	1651	7681
177	1661	7674
178	1671	7665
179	1682	7662
180	1691	7651
181	1700	7644
182	1711	7642
183	1720	7630
184	1730	7625
185	1743	7629
186	1752	7619
187	1763	7617
188	1772	7606
189	1782	7598
190	1791	7588
191	1799	7574
192	1809	7566
193	1818	7556
194	1828	7547
195	1837	7537
196	1847	7528
197	1856	7521
198	1864	7504
199	1874	7496
200	1883	7486
201	1893	7478
202	1900	7463
203	1910	7454
204	1920	7446
205	1929	7436
206	1939	7428
207	1948	7418
208	1959	7414
209	1968	7405
210	1978	7398
211	1986	7385
212	1996	7375
213	2006	7368
214	2015	7358
215	2025	7352
216	2035	7344
217	2051	7359
218	2061	7350
219	2071	7342
220	2080	7333
221	2090	7325
222	2098	7313
223	2106	7298
224	2115	7286
225	2123	7272
226	2132	7261
227	2142	7254
228	2152	7246
229	2161	7237
230	2171	7228
231	2179	7216
232	2188	7203
233	2196	7190
234	2207	7184
235	2215	7172
236	2225	7163
237	2234	7155
238	2243	7142
239	2252	7131
240	2261	7121
241	2271	7115
242	2281	7107
243	2290	7097
244	2301	7093
245	2309	7077
246	2318	7067
247	2326	7055
248	2336	7046
249	2345	7035
250	2354	7026
251	2364	7017
252	2373	7007
