iter	Logloss
0	0.6922014743
1	0.6913129853
2	0.6904194596
3	0.689572912
4	0.6890093224
5	0.6879775464
6	0.6873591973
7	0.686636267
8	0.6860175613
9	0.6850530727
10	0.6838963916
11	0.6828024146
12	0.682289604
13	0.6814723753
14	0.6811746214
15	0.6804663089
16	0.6791372079
17	0.678676531
18	0.6782726009
19	0.6772352591
20	0.6761125007
21	0.6751303013
22	0.6742783108
23	0.673314164
24	0.6725032611
25	0.6718509991
26	0.6706586249
27	0.6696781121
28	0.6690778298
29	0.6679644328
30	0.6669732996
31	0.6666479986
32	0.6661365053
33	0.6651897657
34	0.66444547
35	0.6634190274
36	0.6626462819
37	0.6619063995
38	0.6614044862
39	0.6605692212
40	0.6601725864
41	0.6593212511
42	0.6586180643
43	0.6583126997
44	0.6571765417
45	0.6561911174
46	0.6553397675
47	0.6545392879
48	0.6539268169
49	0.653451758
50	0.6526974217
51	0.6520845978
52	0.651136601
53	0.6504375903
54	0.6497325113
55	0.6491780571
56	0.6484893185
57	0.6479108178
58	0.6466280523
59	0.6450120054
60	0.6444285041
61	0.6435477696
62	0.6428048433
63	0.6415689125
64	0.6410089587
65	0.6408037954
66	0.6398080474
67	0.6393733922
68	0.6388823137
69	0.6380511439
70	0.6372188641
71	0.6364813448
72	0.6357338813
73	0.6351227424
74	0.6343874762
75	0.6339919702
76	0.6333068642
77	0.6328860515
78	0.63196804
79	0.6313901811
80	0.6311382804
81	0.6304028965
82	0.629866554
83	0.6289753097
84	0.6281992199
85	0.6272978622
86	0.6267469516
87	0.62618347
88	0.6250433851
89	0.6242247492
90	0.6234524121
91	0.6222413318
92	0.6215347356
93	0.6209013406
94	0.6201135911
95	0.6194203588
96	0.6185602177
97	0.6177358153
98	0.6170337148
99	0.6165562719
100	0.6160600265
101	0.6153049373
102	0.6144928152
103	0.6137895707
104	0.6130340169
105	0.6125917611
106	0.6119031279
107	0.6111425574
108	0.610167657
109	0.6097884824
110	0.6090082299
111	0.6083616881
112	0.6080554756
113	0.6074826801
114	0.6066289079
115	0.6060689682
116	0.6055606508
117	0.6046919284
118	0.6035912755
119	0.60274154
120	0.6021138681
121	0.6010024944
122	0.6007276379
123	0.600463595
124	0.5996714947
125	0.5989598156
126	0.5984878348
127	0.5983387784
128	0.5978299862
129	0.5972819057
130	0.595938958
131	0.595634699
132	0.5952314179
133	0.5946353905
134	0.5933678305
135	0.5929220385
136	0.592168504
137	0.5915686022
138	0.5908484639
139	0.5901997291
140	0.5898874739
141	0.5897168931
142	0.5887022573
143	0.5883541018
144	0.5875905822
145	0.5867376221
146	0.5862098805
147	0.5854131607
148	0.5847345348
149	0.5842110081
150	0.5831690965
151	0.5823011374
152	0.5817484415
153	0.5811975492
154	0.5806899884
155	0.5802832211
156	0.5796406888
157	0.5787275997
158	0.5778230722
159	0.5774314984
160	0.5770759033
161	0.5765419895
162	0.5760076429
163	0.575599607
164	0.5754404996
165	0.5745876338
166	0.5741296985
167	0.5737182166
168	0.5729129532
169	0.5725106834
170	0.571910569
171	0.5711852778
172	0.5705204254
173	0.5698261107
174	0.5693539157
175	0.568323039
176	0.5679437382
177	0.5673001168
178	0.5666176675
179	0.5661995713
180	0.5656782968
181	0.564834617
182	0.5644413118
183	0.5631542415
184	0.5623312441
185	0.5617719561
186	0.561064233
187	0.5605549812
188	0.5601718162
189	0.5593885303
190	0.5587228401
191	0.5580483689
192	0.5572003978
193	0.5566440495
194	0.5561981195
195	0.5555955034
196	0.5551185852
197	0.5545683128
198	0.55414812
199	0.5533194859
200	0.5529077613
201	0.5519622805
202	0.5515753947
203	0.5507654594
204	0.5499780915
205	0.5496329096
206	0.549254148
207	0.5486776863
208	0.5482046424
209	0.5477427952
210	0.5469440613
211	0.5463759986
212	0.5453476616
213	0.5448355936
214	0.5443614932
215	0.5439756737
216	0.5435365934
217	0.5427073573
218	0.5424219755
219	0.541956883
220	0.5411620223
221	0.5405393678
222	0.5399503316
223	0.5392033179
224	0.5386950067
225	0.5378742068
226	0.5372829986
227	0.5366789581
228	0.5361090688
229	0.5356088944
230	0.5343308174
231	0.5335981041
232	0.5331547044
233	0.5327765775
234	0.5317961026
235	0.5309794366
236	0.5305446161
237	0.5303951414
238	0.5299874567
239	0.5295139179
240	0.5292670847
241	0.5289299677
242	0.5283264826
243	0.5277552406
244	0.5273303211
245	0.5265327062
246	0.5260750639
247	0.5254631775
248	0.5249782325
249	0.5243993964
250	0.5237644139
251	0.5229154646
252	0.5223288273
253	0.5220921163
254	0.5215474058
255	0.5210734786
256	0.5203814619
257	0.5197986695
258	0.5194681561
259	0.5191214886
260	0.5184922243
261	0.5181978234
262	0.5177292012
263	0.5170644273
264	0.5163635635
265	0.5160193073
266	0.5154945521
267	0.5148000968
268	0.5147308517
269	0.5142868782
270	0.5137003026
271	0.5132072865
272	0.5127950277
273	0.512166268
274	0.5117481533
275	0.5111380927
276	0.5106202703
277	0.509783379
278	0.5094318246
279	0.5088189883
280	0.5081632175
281	0.5077780643
282	0.5075694671
283	0.5073169318
284	0.5068408014
285	0.5062580019
286	0.5056657766
287	0.5054378181
288	0.5044862696
289	0.5038680844
290	0.5034842139
291	0.5030515725
292	0.5027615695
293	0.5023855546
294	0.5018722727
295	0.5013032268
296	0.5009920432
297	0.5005027521
298	0.4997139351
299	0.499301238
300	0.4987515838
301	0.4981253591
302	0.4976022898
303	0.4972374262
304	0.4968935387
305	0.4963850436
306	0.495630693
307	0.4952897845
308	0.494704928
309	0.4940879587
310	0.4935129019
311	0.4930754938
312	0.4924960443
313	0.492259846
314	0.4920260984
315	0.4917591918
316	0.4914335868
317	0.4908465024
318	0.4901382212
319	0.4897826364
320	0.4893957318
321	0.4886482235
322	0.4881084229
323	0.487686846
324	0.4873753923
325	0.4868693945
326	0.4862915736
327	0.4858603947
328	0.4852801152
329	0.4847751636
330	0.4841230346
331	0.4838723508
332	0.4833535402
333	0.4828565757
334	0.482460409
335	0.482019997
336	0.4814576587
337	0.4810276174
338	0.480646686
339	0.4801366224
340	0.4794688121
341	0.4790246422
342	0.4785359072
343	0.4782411135
344	0.4779432457
345	0.4773811349
346	0.4770024398
347	0.4763557926
348	0.4759998001
349	0.475293004
350	0.4747208468
351	0.4741200431
352	0.4736170043
353	0.4729923901
354	0.4725096634
355	0.4720406381
356	0.4715514235
357	0.4709717028
358	0.4705474802
359	0.4699294864
360	0.4692975688
361	0.4689447422
362	0.4686325412
363	0.4683794179
364	0.467936288
365	0.467586198
366	0.4672788652
367	0.4671182834
368	0.4666246389
369	0.4661459377
370	0.4658226159
371	0.4651094777
372	0.4644188331
373	0.4641800109
374	0.4635279258
375	0.4629745194
376	0.4624232015
377	0.4621205124
378	0.4618260995
379	0.4614949588
380	0.4610724111
381	0.4605685912
382	0.4603979827
383	0.460072864
384	0.4592828047
385	0.4590130364
386	0.4579456736
387	0.4574062994
388	0.457028971
389	0.4565798374
390	0.4562886046
391	0.455693586
392	0.4552085827
393	0.4548988873
394	0.4547988366
395	0.4547182416
396	0.4541474034
397	0.4539036941
398	0.4533674917
399	0.4528384443
400	0.4525285005
401	0.4522614512
402	0.4515465273
403	0.4508933201
404	0.4504776407
405	0.4500428838
406	0.4494940896
407	0.4488925154
408	0.4481257167
409	0.4475875398
410	0.447027527
411	0.4464168824
412	0.4461010468
413	0.4455742889
414	0.4451835813
415	0.4447472691
416	0.4443292996
417	0.4437629286
418	0.4433311341
419	0.4430457133
420	0.442947413
421	0.4426441724
422	0.4420506842
423	0.4416933896
424	0.4412625392
425	0.440937151
426	0.4403410029
427	0.4401133632
428	0.4394501743
429	0.4389588005
430	0.4380223671
431	0.4377357845
432	0.4375997063
433	0.4374269226
434	0.4370405581
435	0.4364210461
436	0.4360587711
437	0.4359344974
438	0.4358094556
439	0.4352632704
440	0.4349817155
441	0.4344375802
442	0.4336659605
443	0.4331741277
444	0.4326555156
445	0.4322901061
446	0.4320123436
447	0.4314737624
448	0.4310460061
449	0.4305712873
450	0.4302085872
451	0.4299005884
452	0.4294174688
453	0.4288184958
454	0.4285307948
455	0.4282061264
456	0.4279651688
457	0.4274521279
458	0.4271210901
459	0.4267517288
460	0.4262062878
461	0.4259302838
462	0.4254958082
463	0.425278246
464	0.4251960424
465	0.424605936
466	0.4243580609
467	0.424042164
468	0.4235302151
469	0.4231502173
470	0.4230731633
471	0.4226054531
472	0.422210928
473	0.4219183218
474	0.4218166536
475	0.4215504332
476	0.4211193035
477	0.4207846141
478	0.4204988996
479	0.4197953625
480	0.4194596406
481	0.419255537
482	0.4187005296
483	0.4183038864
484	0.4178402371
485	0.4175422445
486	0.4172870507
487	0.4167582408
488	0.4163126412
489	0.4161007262
490	0.4156957699
491	0.4153826669
492	0.4149588515
493	0.4146892656
494	0.4141755463
495	0.4138506674
496	0.4129323155
497	0.4125309126
498	0.4121881435
499	0.4115893674
500	0.411093564
501	0.410985556
502	0.4106914441
503	0.4105580407
504	0.4102923769
505	0.410008524
506	0.409886052
507	0.4094524101
508	0.4091629743
509	0.4087961209
510	0.4084766987
511	0.4081571651
512	0.4079687447
513	0.4075150063
514	0.4072576124
515	0.4067998019
516	0.4064970612
517	0.4062465526
518	0.4058931166
519	0.4055224667
520	0.4051978988
521	0.4047817015
522	0.4045187674
523	0.4041820935
524	0.4038882209
525	0.4034719168
526	0.4031909679
527	0.4028830186
528	0.4026037013
529	0.4023512009
530	0.4017865456
531	0.4013987467
532	0.4011089363
533	0.4008363751
534	0.4004570128
535	0.400394882
536	0.4002997251
537	0.3999298435
538	0.3996183624
539	0.3993714865
540	0.3992417049
541	0.3988505113
542	0.3982462116
543	0.3978538569
544	0.3977694782
545	0.397456576
546	0.3969637196
547	0.3966824111
548	0.39647126
549	0.396127715
550	0.3959323145
551	0.395459111
552	0.394988298
553	0.3947153382
554	0.3946142392
555	0.3942185829
556	0.3937087234
557	0.3933451229
558	0.3928472458
559	0.3924140508
560	0.3921451824
561	0.3917246606
562	0.3915199518
563	0.391426259
564	0.3911830661
565	0.3909029453
566	0.3902781097
567	0.3897856373
568	0.3894151237
569	0.3892386715
570	0.3888213417
571	0.3885196474
572	0.3880353356
573	0.3872619742
574	0.3866749966
575	0.3864118679
576	0.3860615306
577	0.3859955323
578	0.3857013604
579	0.3853288371
580	0.3851694138
581	0.3848039517
582	0.3843691831
583	0.3841677954
584	0.3841061567
585	0.3838571916
586	0.383537417
587	0.3833287221
588	0.3828491556
589	0.3826865812
590	0.3820977837
591	0.3816769771
592	0.3812746125
593	0.3809904393
594	0.3806395038
595	0.3804112515
596	0.3800789562
597	0.3796854494
598	0.3793924283
599	0.3789939876
600	0.3788319427
601	0.3785736489
602	0.3783267541
603	0.3778535992
604	0.3776580949
605	0.3773850601
606	0.3770945789
607	0.3769464966
608	0.376494846
609	0.376214299
610	0.3759141405
611	0.3758842761
612	0.3756477336
613	0.3753149208
614	0.3750631002
615	0.3747893148
616	0.3744882409
617	0.3742259872
618	0.3739522059
619	0.3735036442
620	0.3731650135
621	0.3730233336
622	0.3728763484
623	0.3726354522
624	0.3722060503
625	0.3719357577
626	0.3714851313
627	0.3710173985
628	0.3707326025
629	0.370297994
630	0.3700953139
631	0.3696805892
632	0.3693076025
633	0.3689113933
634	0.3686713839
635	0.3683115841
636	0.3681150923
637	0.3677583598
638	0.3673779386
639	0.3669488079
640	0.3667216594
641	0.3663773097
642	0.365936441
643	0.3655431448
644	0.3653283663
645	0.3653155655
646	0.3650386417
647	0.3648336632
648	0.3644992708
649	0.3641028422
650	0.3637732249
651	0.3634557082
652	0.3631006103
653	0.3628898448
654	0.3625993949
655	0.362189211
656	0.3619485944
657	0.3615263809
658	0.3612372768
659	0.3608485675
660	0.3605709969
661	0.3601799589
662	0.359819542
663	0.3595164621
664	0.3591127892
665	0.3587569877
666	0.3583539711
667	0.3580423104
668	0.3577919392
669	0.3577472465
670	0.3574110756
671	0.3571816079
672	0.3570480344
673	0.3569418914
674	0.3568607334
675	0.3567985322
676	0.3565491548
677	0.3563516478
678	0.3560716762
679	0.3556573833
680	0.3554379131
681	0.35511725
682	0.3550388599
683	0.3546814224
684	0.3543405279
685	0.3542905292
686	0.3538780551
687	0.3538344061
688	0.3536393021
689	0.3532073607
690	0.3529306256
691	0.3525458129
692	0.3522895503
693	0.3518330689
694	0.3516231785
695	0.3513518732
696	0.3510441305
697	0.3508739251
698	0.3506596714
699	0.3501745936
700	0.3499327123
701	0.3495988084
702	0.3494748013
703	0.3490657276
704	0.348631316
705	0.3482893595
706	0.3478292085
707	0.3475654311
708	0.3472858727
709	0.3470515812
710	0.3470055472
711	0.3468706261
712	0.3466010118
713	0.3462250868
714	0.3460503475
715	0.3457709209
716	0.3454521441
717	0.3452036671
718	0.3451304382
719	0.3447091654
720	0.3444989052
721	0.3442864762
722	0.3438954016
723	0.3436482579
724	0.3435162745
725	0.3433679095
726	0.3429741485
727	0.342831751
728	0.3426498542
729	0.3421769843
730	0.3418266712
731	0.3415888781
732	0.3414892243
733	0.3413931702
734	0.3410435627
735	0.3408317976
736	0.3405371248
737	0.3403474962
738	0.3402792931
739	0.3399947608
740	0.3398085506
741	0.3397420847
742	0.3395164564
743	0.33931912
744	0.3391109663
745	0.3386926956
746	0.3382566447
747	0.3378520749
748	0.3374821632
749	0.3371362569
750	0.3367555962
751	0.336508005
752	0.3364055671
753	0.3361605273
754	0.335995361
755	0.3356724673
756	0.3355752678
757	0.3353368838
758	0.3348280953
759	0.3345043889
760	0.3341817458
761	0.3339613849
762	0.3335749662
763	0.3334219067
764	0.333301178
765	0.3330095322
766	0.3326035488
767	0.3323923206
768	0.3319684017
769	0.3316764899
770	0.3314701466
771	0.3310633974
772	0.3307911114
773	0.3304841014
774	0.3301714331
775	0.3299591573
776	0.3295529951
777	0.3292381331
